flow_id,y_true,AttackCategory,split_role,score,mse,y_pred
synthetic_A#11991,1,Botnet,test_attack,2884.422262794667,72.11055656986667,1
synthetic_A#11992,1,Botnet,test_attack,2834.2106119653254,70.85526529913314,1
synthetic_A#11993,1,Botnet,test_attack,3459.5717910019594,86.48929477504899,1
synthetic_A#11994,1,Botnet,test_attack,2362.749820495173,59.06874551237932,1
synthetic_A#11995,1,Botnet,test_attack,2792.9212819768263,69.82303204942066,1
synthetic_A#11996,1,Botnet,test_attack,3027.2600497510325,75.68150124377581,1
synthetic_A#11997,1,Botnet,test_attack,2453.9502173392184,61.34875543348046,1
synthetic_A#11998,1,Botnet,test_attack,3020.330902629593,75.50827256573982,1
synthetic_A#11999,1,Botnet,test_attack,3050.9063698474847,76.27265924618712,1
synthetic_A#12000,1,Botnet,test_attack,2958.183127719869,73.95457819299672,1
synthetic_A#12001,1,Botnet,test_attack,2341.2081159325367,58.53020289831342,1
synthetic_A#12002,1,Botnet,test_attack,3504.057452367152,87.60143630917881,1
synthetic_A#12003,1,Botnet,test_attack,3101.635077514286,77.54087693785715,1
synthetic_A#12004,1,Botnet,test_attack,2754.794892136788,68.8698723034197,1
synthetic_A#12005,1,Botnet,test_attack,2832.8939391345248,70.82234847836312,1
synthetic_A#12006,1,Botnet,test_attack,2534.4754504092166,63.36188626023041,1
synthetic_A#12007,1,Botnet,test_attack,2267.590494825842,56.68976237064605,1
synthetic_A#12008,1,Botnet,test_attack,2539.851499454788,63.4962874863697,1
synthetic_A#12009,1,Botnet,test_attack,2509.0629689790926,62.72657422447732,1
synthetic_A#12010,1,Botnet,test_attack,2679.7903713447367,66.99475928361842,1
synthetic_A#12011,1,Botnet,test_attack,2729.6413245101694,68.24103311275424,1
synthetic_A#12012,1,Botnet,test_attack,3064.079629108138,76.60199072770345,1
synthetic_A#12013,1,Botnet,test_attack,2402.9770750966336,60.07442687741584,1
synthetic_A#12014,1,Botnet,test_attack,2704.964946378338,67.62412365945845,1
synthetic_A#12015,1,Botnet,test_attack,2514.3660031387535,62.859150078468836,1
synthetic_A#12016,1,Botnet,test_attack,2582.558516892145,64.56396292230362,1
synthetic_A#12017,1,Botnet,test_attack,3117.3406639305517,77.9335165982638,1
synthetic_A#12018,1,Botnet,test_attack,3014.1612111668987,75.35403027917246,1
synthetic_A#12019,1,Botnet,test_attack,2832.397363208696,70.8099340802174,1
synthetic_A#12020,1,Botnet,test_attack,2572.3890491990537,64.30972622997635,1
synthetic_A#12021,1,Botnet,test_attack,3169.092490133198,79.22731225332996,1
synthetic_A#12022,1,Botnet,test_attack,2880.441526663828,72.0110381665957,1
synthetic_A#12023,1,Botnet,test_attack,2721.8051128922293,68.04512782230573,1
synthetic_A#12024,1,Botnet,test_attack,2939.472910868593,73.48682277171483,1
synthetic_A#12025,1,Botnet,test_attack,2824.615778312108,70.6153944578027,1
synthetic_A#12026,1,Botnet,test_attack,2623.8815388878443,65.5970384721961,1
synthetic_A#12027,1,Botnet,test_attack,2762.2667298850174,69.05666824712543,1
synthetic_A#12028,1,Botnet,test_attack,2838.4794294237954,70.96198573559488,1
synthetic_A#12029,1,Botnet,test_attack,2870.8309206266863,71.77077301566716,1
synthetic_A#12030,1,Botnet,test_attack,2834.9059330433333,70.87264832608334,1
synthetic_A#12031,1,Botnet,test_attack,2761.354431122881,69.03386077807203,1
synthetic_A#12032,1,Botnet,test_attack,2829.8193607095272,70.74548401773818,1
synthetic_A#12033,1,Botnet,test_attack,2827.589050904599,70.68972627261498,1
synthetic_A#12034,1,Botnet,test_attack,2673.143144861525,66.82857862153813,1
synthetic_A#12035,1,Botnet,test_attack,2788.9883205286856,69.72470801321714,1
synthetic_A#12036,1,Botnet,test_attack,2938.6812271350905,73.46703067837726,1
synthetic_A#12037,1,Botnet,test_attack,2934.8016031086645,73.37004007771661,1
synthetic_A#12038,1,Botnet,test_attack,2394.7048474681633,59.867621186704085,1
synthetic_A#12039,1,Botnet,test_attack,2485.6847114907564,62.14211778726891,1
synthetic_A#12040,1,Botnet,test_attack,2942.103178792716,73.5525794698179,1
synthetic_A#12041,1,Botnet,test_attack,2877.374451666195,71.93436129165488,1
synthetic_A#12042,1,Botnet,test_attack,2929.1055575680157,73.22763893920039,1
synthetic_A#12043,1,Botnet,test_attack,3048.5849804526124,76.21462451131531,1
synthetic_A#12044,1,Botnet,test_attack,2577.1475613410857,64.42868903352715,1
synthetic_A#12045,1,Botnet,test_attack,2896.6325836162646,72.41581459040661,1
synthetic_A#12046,1,Botnet,test_attack,2661.4845018373335,66.53711254593334,1
synthetic_A#12047,1,Botnet,test_attack,2971.135581871562,74.27838954678904,1
synthetic_A#12048,1,Botnet,test_attack,2789.2851065605873,69.73212766401468,1
synthetic_A#12049,1,Botnet,test_attack,2638.0849165713335,65.95212291428334,1
synthetic_A#12050,1,Botnet,test_attack,2979.5381871459263,74.48845467864815,1
synthetic_A#12051,1,Botnet,test_attack,2938.7211924900826,73.46802981225207,1
synthetic_A#12052,1,Botnet,test_attack,2630.5497974758923,65.76374493689731,1
synthetic_A#12053,1,Botnet,test_attack,2555.6329851505634,63.890824628764086,1
synthetic_A#12054,1,Botnet,test_attack,2695.9906641782572,67.39976660445643,1
synthetic_A#12055,1,Botnet,test_attack,2943.7060995000265,73.59265248750066,1
synthetic_A#12056,1,Botnet,test_attack,3125.470561536395,78.13676403840988,1
synthetic_A#12057,1,Botnet,test_attack,2800.9895450765366,70.02473862691342,1
synthetic_A#12058,1,Botnet,test_attack,2590.7780700474486,64.76945175118621,1
synthetic_A#12059,1,Botnet,test_attack,2740.2707290275143,68.50676822568786,1
synthetic_A#12060,1,Botnet,test_attack,2891.162697892332,72.2790674473083,1
synthetic_A#12061,1,Botnet,test_attack,3041.2102384743753,76.03025596185938,1
synthetic_A#12062,1,Botnet,test_attack,2461.0435499609275,61.52608874902319,1
synthetic_A#12063,1,Botnet,test_attack,2349.094959149883,58.727373978747075,1
synthetic_A#12064,1,Botnet,test_attack,2641.254840154503,66.03137100386257,1
synthetic_A#12065,1,Botnet,test_attack,3095.0706212648383,77.37676553162096,1
synthetic_A#12066,1,Botnet,test_attack,2720.9281940725273,68.02320485181318,1
synthetic_A#12067,1,Botnet,test_attack,2828.9372514520546,70.72343128630136,1
synthetic_A#12068,1,Botnet,test_attack,2734.6200681938517,68.3655017048463,1
synthetic_A#12069,1,Botnet,test_attack,2456.787475287375,61.41968688218437,1
synthetic_A#12070,1,Botnet,test_attack,3235.8960327103478,80.8974008177587,1
synthetic_A#12071,1,Botnet,test_attack,2722.7634071504276,68.06908517876069,1
synthetic_A#12072,1,Botnet,test_attack,2536.579905819056,63.4144976454764,1
synthetic_A#12073,1,Botnet,test_attack,2723.487561920385,68.08718904800962,1
synthetic_A#12074,1,Botnet,test_attack,2833.4029773120355,70.8350744328009,1
synthetic_A#12075,1,Botnet,test_attack,2763.8098699070533,69.09524674767633,1
synthetic_A#12076,1,Botnet,test_attack,3043.5575388016337,76.08893847004084,1
synthetic_A#12077,1,Botnet,test_attack,3891.174224679872,97.27935561699681,1
synthetic_A#12078,1,Botnet,test_attack,3008.2573292126185,75.20643323031547,1
synthetic_A#12079,1,Botnet,test_attack,2731.8540959544544,68.29635239886136,1
synthetic_A#12080,1,Botnet,test_attack,2861.684362999713,71.54210907499282,1
synthetic_A#12081,1,Botnet,test_attack,3053.457530816082,76.33643827040206,1
synthetic_A#12082,1,Botnet,test_attack,3032.1688894078084,75.80422223519521,1
synthetic_A#12083,1,Botnet,test_attack,3452.206131529714,86.30515328824285,1
synthetic_A#12084,1,Botnet,test_attack,2767.391983559587,69.18479958898968,1
synthetic_A#12085,1,Botnet,test_attack,2816.0572415911547,70.40143103977887,1
synthetic_A#12086,1,Botnet,test_attack,3152.3094598038692,78.80773649509673,1
synthetic_A#12087,1,Botnet,test_attack,2627.0653540152025,65.67663385038006,1
synthetic_A#12088,1,Botnet,test_attack,2612.0627804516535,65.30156951129133,1
synthetic_A#12089,1,Botnet,test_attack,2103.736854939748,52.5934213734937,1
synthetic_A#12090,1,Botnet,test_attack,3546.764944492397,88.66912361230992,1
synthetic_A#12091,1,Botnet,test_attack,2831.301459357151,70.78253648392878,1
synthetic_A#12092,1,Botnet,test_attack,3188.3222889118706,79.70805722279677,1
synthetic_A#12093,1,Botnet,test_attack,2524.2569511092697,63.10642377773174,1
synthetic_A#12094,1,Botnet,test_attack,2906.751827338705,72.66879568346762,1
synthetic_A#12095,1,Botnet,test_attack,3078.196347556861,76.95490868892152,1
synthetic_A#12096,1,Botnet,test_attack,2532.2832349172813,63.30708087293203,1
synthetic_A#12097,1,Botnet,test_attack,2647.864893279278,66.19662233198196,1
synthetic_A#12098,1,Botnet,test_attack,3132.26700221285,78.30667505532125,1
synthetic_A#12099,1,Botnet,test_attack,2890.1434875566883,72.25358718891721,1
synthetic_A#12100,1,Botnet,test_attack,2612.343572555672,65.3085893138918,1
synthetic_A#12101,1,Botnet,test_attack,3019.5841857260853,75.48960464315213,1
synthetic_A#12102,1,Botnet,test_attack,2848.8290846883024,71.22072711720756,1
synthetic_A#12103,1,Botnet,test_attack,3031.016997603864,75.7754249400966,1
synthetic_A#12104,1,Botnet,test_attack,2963.8362048728122,74.09590512182031,1
synthetic_A#12105,1,Botnet,test_attack,2820.6114939258305,70.51528734814576,1
synthetic_A#12106,1,Botnet,test_attack,2728.896504536866,68.22241261342165,1
synthetic_A#12107,1,Botnet,test_attack,2983.138263272443,74.57845658181108,1
synthetic_A#12108,1,Botnet,test_attack,2758.0552419721903,68.95138104930476,1
synthetic_A#12109,1,Botnet,test_attack,2903.5799155086515,72.58949788771629,1
synthetic_A#12110,1,Botnet,test_attack,2723.32539216213,68.08313480405324,1
synthetic_A#12111,1,Botnet,test_attack,2386.5560079592647,59.663900198981615,1
synthetic_A#12112,1,Botnet,test_attack,2705.9743161933866,67.64935790483466,1
synthetic_A#12113,1,Botnet,test_attack,3497.839452860778,87.44598632151944,1
synthetic_A#12114,1,Botnet,test_attack,2909.3117049021203,72.732792622553,1
synthetic_A#12115,1,Botnet,test_attack,2970.7307994378098,74.26826998594524,1
synthetic_A#12116,1,Botnet,test_attack,3009.288036087192,75.2322009021798,1
synthetic_A#12117,1,Botnet,test_attack,2732.725582764695,68.31813956911738,1
synthetic_A#12118,1,Botnet,test_attack,2569.5141774149624,64.23785443537406,1
synthetic_A#12119,1,Botnet,test_attack,2909.8116185171903,72.74529046292976,1
synthetic_A#12120,1,Botnet,test_attack,2516.640040157667,62.91600100394167,1
synthetic_A#12121,1,Botnet,test_attack,2200.5484825886488,55.013712064716216,1
synthetic_A#12122,1,Botnet,test_attack,2978.9125159788555,74.47281289947139,1
synthetic_A#12123,1,Botnet,test_attack,2345.191852344571,58.629796308614274,1
synthetic_A#12124,1,Botnet,test_attack,2748.0091306476565,68.70022826619142,1
synthetic_A#12125,1,Botnet,test_attack,2526.671906824938,63.16679767062345,1
synthetic_A#12126,1,Botnet,test_attack,3023.167518270053,75.57918795675133,1
synthetic_A#12127,1,Botnet,test_attack,2732.274417547051,68.30686043867628,1
synthetic_A#12128,1,Botnet,test_attack,3165.0806008478667,79.12701502119667,1
synthetic_A#12129,1,Botnet,test_attack,2872.592118579957,71.81480296449892,1
synthetic_A#12130,1,Botnet,test_attack,3204.216859510162,80.10542148775406,1
synthetic_A#12131,1,Botnet,test_attack,3207.349383105015,80.18373457762537,1
synthetic_A#12132,1,Botnet,test_attack,2597.5727821050177,64.93931955262545,1
synthetic_A#12133,1,Botnet,test_attack,2609.915679810446,65.24789199526114,1
synthetic_A#12134,1,Botnet,test_attack,2966.8013910314526,74.17003477578632,1
synthetic_A#12135,1,Botnet,test_attack,2651.610604828817,66.29026512072042,1
synthetic_A#12136,1,Botnet,test_attack,2910.528897670358,72.76322244175896,1
synthetic_A#12137,1,Botnet,test_attack,2860.497806794874,71.51244516987185,1
synthetic_A#12138,1,Botnet,test_attack,2915.364805447556,72.8841201361889,1
synthetic_A#12139,1,Botnet,test_attack,2919.895270448277,72.99738176120692,1
synthetic_A#12140,1,Botnet,test_attack,2515.8437648221206,62.896094120553016,1
synthetic_A#12141,1,Botnet,test_attack,2869.0588786016015,71.72647196504003,1
synthetic_A#12142,1,Botnet,test_attack,2849.246189563405,71.23115473908513,1
synthetic_A#12143,1,Botnet,test_attack,2741.690434344893,68.54226085862233,1
synthetic_A#12144,1,Botnet,test_attack,2695.6215900163397,67.3905397504085,1
synthetic_A#12145,1,Botnet,test_attack,3244.4494392209876,81.1112359805247,1
synthetic_A#12146,1,Botnet,test_attack,2592.052329955481,64.80130824888703,1
synthetic_A#12147,1,Botnet,test_attack,2743.150905199278,68.57877262998196,1
synthetic_A#12148,1,Botnet,test_attack,2720.500782114668,68.01251955286669,1
synthetic_A#12149,1,Botnet,test_attack,3143.7777571977504,78.59444392994376,1
synthetic_A#12150,1,Botnet,test_attack,2823.4697626595366,70.58674406648842,1
synthetic_A#12151,1,Botnet,test_attack,2889.9448846530745,72.24862211632686,1
synthetic_A#12152,1,Botnet,test_attack,3110.1846673599107,77.75461668399777,1
synthetic_A#12153,1,Botnet,test_attack,2544.3756726151432,63.60939181537858,1
synthetic_A#12154,1,Botnet,test_attack,2761.2388862940606,69.03097215735151,1
synthetic_A#12155,1,Botnet,test_attack,2844.3922156746494,71.10980539186623,1
synthetic_A#12156,1,Botnet,test_attack,2928.875577449541,73.22188943623853,1
synthetic_A#12157,1,Botnet,test_attack,2632.8516802015083,65.8212920050377,1
synthetic_A#12158,1,Botnet,test_attack,2764.4526233452825,69.11131558363206,1
synthetic_A#12159,1,Botnet,test_attack,2140.5117494029846,53.51279373507462,1
synthetic_A#12160,1,Botnet,test_attack,2634.8161789807205,65.87040447451801,1
synthetic_A#12161,1,Botnet,test_attack,2826.7139463683857,70.66784865920964,1
synthetic_A#12162,1,Botnet,test_attack,3267.0663936155693,81.67665984038923,1
synthetic_A#12163,1,Botnet,test_attack,2532.6641036126084,63.31660259031521,1
synthetic_A#12164,1,Botnet,test_attack,3426.6613749763055,85.66653437440763,1
synthetic_A#12165,1,Botnet,test_attack,2717.1110732575435,67.92777683143859,1
synthetic_A#12166,1,Botnet,test_attack,2743.8940247588407,68.59735061897102,1
synthetic_A#12167,1,Botnet,test_attack,2739.439703152678,68.48599257881695,1
synthetic_A#12168,1,Botnet,test_attack,3123.75224099052,78.093806024763,1
synthetic_A#12169,1,Botnet,test_attack,2491.9652183840035,62.299130459600086,1
synthetic_A#12170,1,Botnet,test_attack,2750.6435949688853,68.76608987422213,1
synthetic_A#12171,1,Botnet,test_attack,2362.022549851628,59.0505637462907,1
synthetic_A#12172,1,Botnet,test_attack,3252.807875305178,81.32019688262946,1
synthetic_A#12173,1,Botnet,test_attack,2461.56072766713,61.539018191678245,1
synthetic_A#12174,1,Botnet,test_attack,2610.34031415081,65.25850785377025,1
synthetic_A#12175,1,Botnet,test_attack,2738.6622526340825,68.46655631585206,1
synthetic_A#12176,1,Botnet,test_attack,2595.8900784616612,64.89725196154153,1
synthetic_A#12177,1,Botnet,test_attack,2862.9002807556935,71.57250701889234,1
synthetic_A#12178,1,Botnet,test_attack,3352.9828636758466,83.82457159189616,1
synthetic_A#12179,1,Botnet,test_attack,2860.7886847428854,71.51971711857213,1
synthetic_A#12180,1,Botnet,test_attack,2541.2647159394332,63.531617898485834,1
synthetic_A#12181,1,Botnet,test_attack,2760.8966718528686,69.02241679632172,1
synthetic_A#12182,1,Botnet,test_attack,2364.1367628498006,59.103419071245014,1
synthetic_A#12183,1,Botnet,test_attack,2793.8053776689685,69.84513444172421,1
synthetic_A#12184,1,Botnet,test_attack,2505.114558156575,62.62786395391438,1
synthetic_A#12185,1,Botnet,test_attack,81.69989964890821,2.042497491222705,1
synthetic_A#12186,1,Botnet,test_attack,2744.384209301489,68.60960523253723,1
synthetic_A#12187,1,Botnet,test_attack,3285.789167744585,82.14472919361462,1
synthetic_A#12188,1,Botnet,test_attack,2993.961712721756,74.8490428180439,1
synthetic_A#12189,1,Botnet,test_attack,2375.746942001429,59.39367355003573,1
synthetic_A#12190,1,Botnet,test_attack,2506.887660015897,62.672191500397425,1
synthetic_A#12191,1,Botnet,test_attack,2470.6359461117045,61.765898652792615,1
synthetic_A#12192,1,Botnet,test_attack,3076.5641255029327,76.91410313757332,1
synthetic_A#12193,1,Botnet,test_attack,2687.630297413899,67.19075743534748,1
synthetic_A#12194,1,Botnet,test_attack,2440.5836241175884,61.01459060293971,1
synthetic_A#12195,1,Botnet,test_attack,2782.5815297148893,69.56453824287223,1
synthetic_A#12196,1,Botnet,test_attack,91.94676402784584,2.298669100696146,1
synthetic_A#12197,1,Botnet,test_attack,2757.045316641634,68.92613291604086,1
synthetic_A#12198,1,Botnet,test_attack,2493.59994432647,62.33999860816175,1
synthetic_A#12199,1,Botnet,test_attack,2833.60614038181,70.84015350954525,1
synthetic_A#12200,1,Botnet,test_attack,2551.072438463802,63.77681096159505,1
synthetic_A#12201,1,Botnet,test_attack,3170.263974525281,79.25659936313203,1
synthetic_A#12202,1,Botnet,test_attack,3001.756388197965,75.04390970494913,1
synthetic_A#12203,1,Botnet,test_attack,3227.9253603949473,80.69813400987368,1
synthetic_A#12204,1,Botnet,test_attack,2607.4302895761084,65.1857572394027,1
synthetic_A#12205,1,Botnet,test_attack,3181.0090465141357,79.52522616285339,1
synthetic_A#12206,1,Botnet,test_attack,2926.923196652911,73.17307991632278,1
synthetic_A#12207,1,Botnet,test_attack,2877.830417847362,71.94576044618404,1
synthetic_A#12208,1,Botnet,test_attack,3097.9128409149234,77.44782102287309,1
synthetic_A#12209,1,Botnet,test_attack,3386.1665145501725,84.65416286375431,1
synthetic_A#12210,1,Botnet,test_attack,2868.890743351635,71.72226858379088,1
synthetic_A#12211,1,Botnet,test_attack,2751.7732823953443,68.7943320598836,1
synthetic_A#12212,1,Botnet,test_attack,652.1831179038097,16.30457794759524,1
synthetic_A#12213,1,Botnet,test_attack,3016.9747712861404,75.4243692821535,1
synthetic_A#12214,1,Botnet,test_attack,3358.9876035023926,83.97469008755982,1
synthetic_A#12215,1,Botnet,test_attack,3074.7667828922063,76.86916957230515,1
synthetic_A#12216,1,Botnet,test_attack,2564.63955424065,64.11598885601624,1
synthetic_A#12217,1,Botnet,test_attack,2610.7609806528976,65.26902451632245,1
synthetic_A#12218,1,Botnet,test_attack,2856.1364247862875,71.4034106196572,1
synthetic_A#12219,1,Botnet,test_attack,2731.879343987953,68.29698359969882,1
synthetic_A#12220,1,Botnet,test_attack,2663.4685862789806,66.58671465697452,1
synthetic_A#12221,1,Botnet,test_attack,2846.7505762213577,71.16876440553395,1
synthetic_A#12222,1,Botnet,test_attack,2802.1421404084663,70.05355351021166,1
synthetic_A#12223,1,Botnet,test_attack,2743.933262018534,68.59833155046336,1
synthetic_A#12224,1,Botnet,test_attack,2794.706104986333,69.86765262465832,1
synthetic_A#12225,1,Botnet,test_attack,2812.3011000260135,70.30752750065034,1
synthetic_A#12226,1,Botnet,test_attack,3172.667055044101,79.31667637610252,1
synthetic_A#12227,1,Botnet,test_attack,3108.704784325724,77.71761960814311,1
synthetic_A#12228,1,Botnet,test_attack,2717.9700960993005,67.94925240248251,1
synthetic_A#12229,1,Botnet,test_attack,2770.982688613049,69.27456721532623,1
synthetic_A#12230,1,Botnet,test_attack,3446.8619160319467,86.17154790079867,1
synthetic_A#12231,1,Botnet,test_attack,2505.038248804236,62.6259562201059,1
synthetic_A#12232,1,Botnet,test_attack,2483.779464919138,62.094486622978444,1
synthetic_A#12233,1,Botnet,test_attack,2433.6136993775385,60.840342484438466,1
synthetic_A#12234,1,Botnet,test_attack,2327.6953731514063,58.19238432878516,1
synthetic_A#12235,1,Botnet,test_attack,2775.8211778292016,69.39552944573003,1
synthetic_A#12236,1,Botnet,test_attack,2944.076360745253,73.60190901863133,1
synthetic_A#12237,1,Botnet,test_attack,2856.4625900914116,71.41156475228529,1
synthetic_A#12238,1,Botnet,test_attack,2131.5814405589686,53.289536013974214,1
synthetic_A#12239,1,Botnet,test_attack,2957.9754586965614,73.94938646741403,1
synthetic_A#12240,1,Botnet,test_attack,2204.8296558172688,55.12074139543172,1
synthetic_A#12241,1,Botnet,test_attack,2361.480789134358,59.03701972835895,1
synthetic_A#12242,1,Botnet,test_attack,2769.82717572649,69.24567939316225,1
synthetic_A#12243,1,Botnet,test_attack,2826.4275909624484,70.66068977406121,1
synthetic_A#12244,1,Botnet,test_attack,2869.305435191245,71.73263587978113,1
synthetic_A#12245,1,Botnet,test_attack,2906.530590189848,72.66326475474621,1
synthetic_A#12246,1,Botnet,test_attack,3132.096447930936,78.3024111982734,1
synthetic_A#12247,1,Botnet,test_attack,3212.883002203828,80.3220750550957,1
synthetic_A#12248,1,Botnet,test_attack,2497.912093423898,62.44780233559745,1
synthetic_A#12249,1,Botnet,test_attack,2882.229935671198,72.05574839177994,1
synthetic_A#12250,1,Botnet,test_attack,2610.096007708361,65.25240019270902,1
synthetic_A#12251,1,Botnet,test_attack,2857.862694034422,71.44656735086055,1
synthetic_A#12252,1,Botnet,test_attack,2510.4516854564235,62.76129213641059,1
synthetic_A#12253,1,Botnet,test_attack,2995.867342484834,74.89668356212084,1
synthetic_A#12254,1,Botnet,test_attack,2921.512356423721,73.03780891059303,1
synthetic_A#12255,1,Botnet,test_attack,2664.154025082105,66.60385062705262,1
synthetic_A#12256,1,Botnet,test_attack,3190.901243302923,79.77253108257307,1
synthetic_A#12257,1,Botnet,test_attack,2665.2142396257095,66.63035599064274,1
synthetic_A#12258,1,Botnet,test_attack,2350.25962843333,58.75649071083325,1
synthetic_A#12259,1,Botnet,test_attack,2678.7330004778196,66.9683250119455,1
synthetic_A#12260,1,Botnet,test_attack,2566.4840144074446,64.16210036018612,1
synthetic_A#12261,1,Botnet,test_attack,2615.6842694220263,65.39210673555066,1
synthetic_A#12262,1,Botnet,test_attack,3099.0157199018868,77.47539299754717,1
synthetic_A#12263,1,Botnet,test_attack,2263.385717859147,56.584642946478674,1
synthetic_A#12264,1,Botnet,test_attack,2920.864250517695,73.02160626294237,1
synthetic_A#12265,1,Botnet,test_attack,2880.7470988954524,72.01867747238632,1
synthetic_A#12266,1,Botnet,test_attack,2699.6293130745034,67.49073282686258,1
synthetic_A#12267,1,Botnet,test_attack,2873.6423237511503,71.84105809377876,1
synthetic_A#12268,1,Botnet,test_attack,3302.6918561678012,82.56729640419503,1
synthetic_A#12269,1,Botnet,test_attack,2678.275984463835,66.95689961159587,1
synthetic_A#12270,1,Botnet,test_attack,2829.8627966911004,70.74656991727751,1
synthetic_A#12271,1,Botnet,test_attack,2359.4946286467143,58.98736571616786,1
synthetic_A#12272,1,Botnet,test_attack,2666.5427364573343,66.66356841143336,1
synthetic_A#12273,1,Botnet,test_attack,2677.8529209789567,66.94632302447391,1
synthetic_A#12274,1,Botnet,test_attack,3266.4645083317782,81.66161270829446,1
synthetic_A#12275,1,Botnet,test_attack,2794.569102940498,69.86422757351245,1
synthetic_A#12276,1,Botnet,test_attack,2646.9006634731068,66.17251658682767,1
synthetic_A#12277,1,Botnet,test_attack,2937.1051333974956,73.4276283349374,1
synthetic_A#12278,1,Botnet,test_attack,2632.4347680129713,65.81086920032428,1
synthetic_A#12279,1,Botnet,test_attack,2932.305357258173,73.30763393145432,1
synthetic_A#12280,1,Botnet,test_attack,2513.516772365356,62.837919309133895,1
synthetic_A#12281,1,Botnet,test_attack,2704.0586204948177,67.60146551237044,1
synthetic_A#12282,1,Botnet,test_attack,2701.1212182675745,67.52803045668936,1
synthetic_A#12283,1,Botnet,test_attack,2787.2077199960945,69.68019299990236,1
synthetic_A#12284,1,Botnet,test_attack,2634.4243617649195,65.86060904412298,1
synthetic_A#12285,1,Botnet,test_attack,2906.736318883486,72.66840797208715,1
synthetic_A#12286,1,Botnet,test_attack,3443.2777209821334,86.08194302455334,1
synthetic_A#12287,1,Botnet,test_attack,2317.9923464065446,57.94980866016361,1
synthetic_A#12288,1,Botnet,test_attack,2554.234685138584,63.8558671284646,1
synthetic_A#12289,1,Botnet,test_attack,2545.258923897498,63.63147309743745,1
synthetic_A#12290,1,Botnet,test_attack,2965.0115833524524,74.12528958381131,1
synthetic_A#12291,1,Botnet,test_attack,2506.7266390117834,62.668165975294585,1
synthetic_A#12292,1,Botnet,test_attack,2740.8472362745324,68.52118090686331,1
synthetic_A#12293,1,Botnet,test_attack,2813.3131801416116,70.3328295035403,1
synthetic_A#12294,1,Botnet,test_attack,2383.160436890473,59.57901092226183,1
synthetic_A#12295,1,Botnet,test_attack,2436.808197367882,60.920204934197045,1
synthetic_A#12296,1,Botnet,test_attack,2823.0971923494026,70.57742980873506,1
synthetic_A#12297,1,Botnet,test_attack,2891.208406589589,72.28021016473971,1
synthetic_A#12298,1,Botnet,test_attack,3202.540306636859,80.06350766592148,1
synthetic_A#12299,1,Botnet,test_attack,2638.9081506384773,65.97270376596194,1
synthetic_A#12300,1,Botnet,test_attack,2840.593977259622,71.01484943149055,1
synthetic_A#12301,1,Botnet,test_attack,2810.707564402667,70.26768911006667,1
synthetic_A#12302,1,Botnet,test_attack,2315.3714403391223,57.88428600847806,1
synthetic_A#12303,1,Botnet,test_attack,2743.4310471477465,68.58577617869366,1
synthetic_A#12304,1,Botnet,test_attack,2430.147894244203,60.75369735610508,1
synthetic_A#12305,1,Botnet,test_attack,2784.9077825303684,69.62269456325922,1
synthetic_A#12306,1,Botnet,test_attack,2608.8519707091327,65.22129926772831,1
synthetic_A#12307,1,Botnet,test_attack,3035.588075616993,75.88970189042483,1
synthetic_A#12308,1,Botnet,test_attack,3214.8651569428343,80.37162892357085,1
synthetic_A#12309,1,Botnet,test_attack,2956.161706010529,73.90404265026322,1
synthetic_A#12310,1,Botnet,test_attack,3075.5413197899097,76.88853299474775,1
synthetic_A#12311,1,Botnet,test_attack,3700.770387193772,92.5192596798443,1
synthetic_A#12312,1,Botnet,test_attack,3036.9072486732766,75.92268121683192,1
synthetic_A#12313,1,Botnet,test_attack,3065.8146432547774,76.64536608136943,1
synthetic_A#12314,1,Botnet,test_attack,2868.6055124114782,71.71513781028696,1
synthetic_A#12315,1,Botnet,test_attack,2937.034467911999,73.42586169779997,1
synthetic_A#12316,1,Botnet,test_attack,2459.4675636032557,61.48668909008139,1
synthetic_A#12317,1,Botnet,test_attack,2152.5350937297544,53.81337734324386,1
synthetic_A#12318,1,Botnet,test_attack,2850.139076229687,71.25347690574218,1
synthetic_A#12319,1,Botnet,test_attack,3083.7825819871687,77.09456454967922,1
synthetic_A#12320,1,Botnet,test_attack,2985.6512736078366,74.64128184019592,1
synthetic_A#12321,1,Botnet,test_attack,2999.4455933740046,74.98613983435011,1
synthetic_A#12322,1,Botnet,test_attack,2890.074610111923,72.25186525279807,1
synthetic_A#12323,1,Botnet,test_attack,2571.2713482391896,64.28178370597973,1
synthetic_A#12324,1,Botnet,test_attack,2819.1594540214137,70.47898635053534,1
synthetic_A#12325,1,Botnet,test_attack,2714.7797255671967,67.86949313917992,1
synthetic_A#12326,1,Botnet,test_attack,2802.6657730493425,70.06664432623356,1
synthetic_A#12327,1,Botnet,test_attack,2812.9898295520234,70.32474573880059,1
synthetic_A#12328,1,Botnet,test_attack,2621.6795334122703,65.54198833530675,1
synthetic_A#12329,1,Botnet,test_attack,2638.90333695095,65.97258342377374,1
synthetic_A#12330,1,Botnet,test_attack,2538.766927198898,63.46917317997245,1
synthetic_A#12331,1,Botnet,test_attack,2679.747080243699,66.99367700609248,1
synthetic_A#12332,1,Botnet,test_attack,2274.488759908047,56.86221899770118,1
synthetic_A#12333,1,Botnet,test_attack,2738.2936642192763,68.4573416054819,1
synthetic_A#12334,1,Botnet,test_attack,3121.5611834790425,78.03902958697606,1
